94954;Santa Rosa;19
94955;Santa Rosa;19
94956;Santa Rosa;19
94957;San Francisco;16
94960;San Francisco;16
94963;San Francisco;16
94964;San Francisco;16
94965;San Francisco;16
94970;San Francisco;16
94971;Santa Rosa;19
94972;Santa Rosa;19
94973;San Francisco;16
94974;San Francisco;16
94975;Santa Rosa;19
94977;San Francisco;16
94978;San Francisco;16
94979;San Francisco;16
94998;Santa Rosa;19
94999;Santa Rosa;19
95001;San Jose;17
95002;San Jose;17
95003;Salinas;15
95004;Salinas;15
95005;Salinas;15
95006;Salinas;15
95007;Salinas;15
95008;San Jose;17
95009;San Jose;17
95010;Salinas;15
95011;San Jose;17
95012;Salinas;15
95013;San Jose;17
95014;San Jose;17
95017;Salinas;15
95018;Salinas;15
95019;Salinas;15
95020;San Jose;17
95021;San Jose;17
95023;Salinas;15
95024;Salinas;15
95026;San Jose;17
95030;San Jose;17
95031;San Jose;17
95032;San Jose;17
95033;San Jose;17
95035;San Jose;17
95036;San Jose;17
95037;San Jose;17
95038;San Jose;17
95039;Salinas;15
95041;Salinas;15
95042;San Jose;17
95043;Salinas;15
95044;San Jose;17
95045;Salinas;15
95046;San Jose;17
95050;San Jose;17
95051;San Jose;17
95052;San Jose;17
95053;San Jose;17
95054;San Jose;17
95055;San Jose;17
95056;San Jose;17
95060;Salinas;15
95061;Salinas;15
95062;Salinas;15
95063;Salinas;15
95064;Salinas;15
95065;Salinas;15
95066;Salinas;15
95070;San Jose;17
95073;Salinas;15
95075;San Jose;17
95076;Salinas;15
95077;Salinas;15
95101;San Jose;17
95102;San Jose;17
95103;San Jose;17
95104;San Jose;17
95105;San Jose;17
95106;San Jose;17
95107;San Jose;17
95108;San Jose;17
95109;San Jose;17
95110;San Jose;17
95111;San Jose;17
95112;San Jose;17
95113;San Jose;17
95114;San Jose;17
95115;San Jose;17
95116;San Jose;17
95117;San Jose;17
95118;San Jose;17
95119;San Jose;17
95120;San Jose;17
95121;San Jose;17
95122;San Jose;17
95123;San Jose;17
95124;San Jose;17
95125;San Jose;17
95126;San Jose;17
95127;San Jose;17
95128;San Jose;17
95129;San Jose;17
95130;San Jose;17
95131;San Jose;17
95132;San Jose;17
95133;San Jose;17
95134;San Jose;17
95135;San Jose;17
95136;San Jose;17
95137;San Jose;17
95138;San Jose;17
95139;San Jose;17
95140;San Jose;17
95141;San Jose;17
95142;San Jose;17
95143;San Jose;17
95144;San Jose;17
95145;San Jose;17
95146;San Jose;17
95147;San Jose;17
95148;San Jose;17
95149;San Jose;17
95150;San Jose;17
95151;San Jose;17
95152;San Jose;17
95153;San Jose;17
95154;San Jose;17
95155;San Jose;17
95156;San Jose;17
95157;San Jose;17
95158;San Jose;17
95159;San Jose;17
95160;San Jose;17
95161;San Jose;17
95162;San Jose;17
95163;San Jose;17
95164;San Jose;17
95165;San Jose;17
95166;San Jose;17
95167;San Jose;17
95168;San Jose;17
95169;San Jose;17
95170;San Jose;17
95171;San Jose;17
95172;San Jose;17
95173;San Jose;17
95174;San Jose;17
95175;San Jose;17
95176;San Jose;17
95177;San Jose;17
95178;San Jose;17
95179;San Jose;17
95180;San Jose;17
95181;San Jose;17
95182;San Jose;17
95183;San Jose;17
95184;San Jose;17
95185;San Jose;17
95186;San Jose;17
95187;San Jose;17
95188;San Jose;17
95189;San Jose;17
95190;San Jose;17
95191;San Jose;17
95192;San Jose;17
95193;San Jose;17
95194;San Jose;17
95195;San Jose;17
95196;San Jose;17
95197;San Jose;17
95198;San Jose;17
95201;Stockton;21
95202;Stockton;21
95203;Stockton;21
95204;Stockton;21
95205;Stockton;21
95206;Stockton;21
95207;Stockton;21
95208;Stockton;21
95209;Stockton;21
95210;Stockton;21
95211;Stockton;21
95212;Stockton;21
95213;Stockton;21
95215;Stockton;21
95219;Stockton;21
95220;Stockton;21
95221;Stockton;21
95222;Stockton;21
95223;Stockton;21
95224;Stockton;21
95225;Stockton;21
95226;Stockton;21
95227;Stockton;21
95228;Stockton;21
95229;Stockton;21
95230;Stockton;21
95231;Stockton;21
95232;Stockton;21
95233;Stockton;21
95234;Stockton;21
95236;Stockton;21
95237;Stockton;21
95240;Stockton;21
95241;Stockton;21
95242;Stockton;21
95245;Stockton;21
95246;Stockton;21
95247;Stockton;21
95248;Stockton;21
95249;Stockton;21
95250;Stockton;21
95251;Stockton;21
95252;Stockton;21
95253;Stockton;21
95254;Stockton;21
95255;Stockton;21
95257;Stockton;21
95258;Stockton;21
95267;Stockton;21
95269;Stockton;12
95301;Fresno;12
95303;Fresno;12
95304;Stockton;21
95305;Stockton;21
95306;Fresno;12
95307;Stockton;21
95308;Stockton;21
95309;Stockton;21
95310;Stockton;21
95311;Fresno;12
95312;Fresno;12
95313;Stockton;21
95314;Stockton;21
95315;Fresno;12
95316;Stockton;21
95317;Fresno;12
95318;Fresno;12
95319;Stockton;21
95320;Stockton;21
95321;Stockton;21
95322;Fresno;12
95323;Stockton;21
95324;Fresno;12
95325;Fresno;12
95326;Stockton;21
95327;Stockton;21
95328;Stockton;21
95329;Stockton;21
95330;Stockton;21
95333;Fresno;12
95334;Fresno;12
95335;Stockton;21
95336;Stockton;21
95337;Stockton;21
95338;Fresno;12
95339;Fresno;12
95340;Fresno;12
95341;Fresno;12
95342;Fresno;12
95343;Fresno;12
95344;Fresno;12
95345;Fresno;12
95346;Stockton;21
95347;Stockton;21
95348;Fresno;12
95350;Stockton;21
95351;Stockton;21
95352;Stockton;21
95353;Stockton;21
95354;Stockton;21
95355;Stockton;21
95356;Stockton;21
95357;Stockton;21
95358;Stockton;21
95360;Stockton;21
95361;Stockton;21
95363;Stockton;21
95364;Stockton;21
95365;Fresno;12
95366;Stockton;21
95367;Stockton;21
95368;Stockton;21
95369;Fresno;12
95370;Stockton;21
95372;Stockton;21
95373;Stockton;21
95374;Fresno;12
95375;Stockton;21
95376;Stockton;21
95377;Stockton;21
95378;Stockton;21
95379;Stockton;21
95380;Stockton;21
95381;Stockton;21
95383;Stockton;21
95384;Stockton;21
95385;Stockton;21
95386;Stockton;21
95387;Stockton;21
95388;Fresno;12
95389;Fresno;12
95391;Stockton;21
95401;Santa Rosa;19
95402;Santa Rosa;19
95403;Santa Rosa;19
95404;Santa Rosa;19
95405;Santa Rosa;19
95406;Santa Rosa;19
95407;Santa Rosa;19
95408;Santa Rosa;19
95409;Santa Rosa;19
95410;Santa Rosa;19
95411;Santa Rosa;19
95412;Santa Rosa;19
95413;Santa Rosa;19
95414;Santa Rosa;19
95415;Santa Rosa;19
95416;Santa Rosa;19
95417;Santa Rosa;19
95418;Santa Rosa;19
95419;Santa Rosa;19
95420;Santa Rosa;19
95421;Santa Rosa;19
95422;Santa Rosa;19
95423;Santa Rosa;19
95424;Santa Rosa;19
95425;Santa Rosa;19
95426;Santa Rosa;19
95427;Santa Rosa;19
95428;Santa Rosa;19
95429;Santa Rosa;19
95430;Santa Rosa;19
95431;Santa Rosa;19
95432;Santa Rosa;19
95433;Santa Rosa;19
95435;Santa Rosa;19
95436;Santa Rosa;19
95437;Santa Rosa;19
95439;Santa Rosa;19
95440;Santa Rosa;19
95441;Santa Rosa;19
95442;Santa Rosa;19
95443;Santa Rosa;19
95444;Santa Rosa;19
95445;Santa Rosa;19
95446;Santa Rosa;19
95448;Santa Rosa;19
95449;Santa Rosa;19
95450;Santa Rosa;19
95451;Santa Rosa;19
95452;Santa Rosa;19
95453;Santa Rosa;19
95454;Santa Rosa;19
95455;Santa Rosa;19
95456;Santa Rosa;19
95457;Santa Rosa;19
95458;Santa Rosa;19
95459;Santa Rosa;19
95460;Santa Rosa;19
95461;Santa Rosa;19
95462;Santa Rosa;19
95463;Santa Rosa;19
95464;Santa Rosa;19
95465;Santa Rosa;19
95466;Santa Rosa;19
95467;Santa Rosa;19
95468;Santa Rosa;19
95469;Santa Rosa;19
95470;Santa Rosa;19
95471;Santa Rosa;19
95472;Santa Rosa;19
95473;Santa Rosa;19
95476;Santa Rosa;19
95480;Santa Rosa;19
95481;Santa Rosa;19
95482;Santa Rosa;19
95485;Santa Rosa;19
95486;Santa Rosa;19
95487;Santa Rosa;19
95488;Santa Rosa;19
95489;Santa Rosa;19
95490;Santa Rosa;19
95492;Santa Rosa;19
95493;Santa Rosa;19
95494;Santa Rosa;19
95495;Eureka;22
95497;Santa Rosa;19
95501;Eureka;22
95502;Eureka;22
95503;Eureka;22
95511;Eureka;22
95518;Eureka;22
95519;Eureka;22
95521;Eureka;22
95524;Eureka;22
95525;Eureka;22
95526;Eureka;22
95527;Eureka;22
95528;Eureka;22
95530;Eureka;22
95531;Eureka;22
95532;Eureka;22
95534;Eureka;22
95535;Eureka;22
95536;Eureka;22
95537;Eureka;22
95538;Eureka;22
95540;Eureka;22
95542;Eureka;22
95543;Eureka;22
95545;Eureka;22
95546;Eureka;22
95547;Eureka;22
95548;Eureka;22
95549;Eureka;22
95550;Eureka;22
95551;Eureka;22
95552;Eureka;22
95553;Eureka;22
95554;Eureka;22
95555;Eureka;22
95556;Eureka;22
95558;Eureka;22
95559;Eureka;22
95560;Eureka;22
95561;Eureka;22
95562;Eureka;22
95563;Eureka;22
95564;Eureka;22
95565;Eureka;22
95567;Eureka;22
95568;Eureka;22
95569;Eureka;22
95570;Eureka;22
95571;Eureka;22
95572;Eureka;22
95573;Eureka;22
95585;Santa Rosa;19
95589;Eureka;22
95595;Eureka;22
95601;Stockton;21
95602;Sacramento;20
95603;Sacramento;20
95604;Sacramento;20
95605;Sacramento;20
95606;Sacramento;20
95607;Sacramento;20
95608;Sacramento;20
95609;Sacramento;20
95610;Sacramento;20
95611;Sacramento;20
95612;Sacramento;20
95613;Sacramento;20
95614;Sacramento;20
95615;Sacramento;20
95616;Sacramento;20
95618;Sacramento;20
95619;Sacramento;20
95620;Sacramento;20
95621;Sacramento;20
95622;Redding;23
95623;Sacramento;20
95624;Sacramento;20
95625;Sacramento;20
95626;Sacramento;20
95627;Sacramento;20
95628;Sacramento;20
95629;Stockton;21
95630;Sacramento;20
95631;Sacramento;20
95632;Sacramento;20
95633;Sacramento;20
95634;Sacramento;20
95635;Sacramento;20
95636;Sacramento;20
95637;Sacramento;20
95638;Sacramento;20
95639;Sacramento;20
95640;Stockton;21
95641;Sacramento;20
95642;Stockton;21
95643;Sacramento;20
95644;Stockton;21
95645;Sacramento;20
95646;Stockton;21
95647;Sacramento;20
95648;Sacramento;20
95650;Sacramento;20
95651;Sacramento;20
95652;Sacramento;20
95653;Sacramento;20
95654;Stockton;21
95655;Sacramento;20
95656;Sacramento;20
95658;Sacramento;20
95659;Redding;23
95660;Sacramento;20
95661;Sacramento;20
95662;Sacramento;20
95663;Sacramento;20
95664;Sacramento;20
95665;Stockton;21
95666;Stockton;21
95667;Sacramento;20
95668;Redding;23
95669;Stockton;21
95670;Sacramento;20
95671;Sacramento;20
95672;Sacramento;20
95673;Sacramento;20
95674;Redding;23
95675;Sacramento;20
95676;Redding;23
95677;Sacramento;20
95678;Sacramento;20
95679;Sacramento;20
95680;Sacramento;20
95681;Sacramento;20
95682;Sacramento;20
95683;Sacramento;20
95684;Sacramento;20
95685;Stockton;21
95686;Sacramento;20
95687;Sacramento;20
95688;Sacramento;20
95689;Stockton;21
95690;Sacramento;20
95691;Sacramento;20
95692;Redding;23
95693;Sacramento;20
95694;Sacramento;20
95695;Sacramento;20
95696;Sacramento;20
95697;Sacramento;20
95698;Sacramento;20
95699;Stockton;21
95701;Sacramento;20
95702;Sacramento;20
95703;Sacramento;20
95704;Sacramento;20
95705;Sacramento;20
95709;Sacramento;20
95711;Sacramento;20
95712;Sacramento;20
95713;Sacramento;20
95714;Sacramento;20
95715;Sacramento;20
95716;Sacramento;20
95717;Sacramento;20
95718;Sacramento;20
95719;Sacramento;20
95720;Sacramento;20
95721;Sacramento;20
95722;Sacramento;20
95724;Sacramento;20
95725;Sacramento;20
95726;Sacramento;20
95727;Sacramento;20
95728;Sacramento;20
95729;Sacramento;20
95730;Sacramento;20
95731;Sacramento;20
95732;Sacramento;20
95733;Sacramento;20
95734;Redding;23
95735;Sacramento;20
95736;Sacramento;20
95737;Redding;23
95741;Sacramento;20
95742;Sacramento;20
95744;Sacramento;20
95746;Sacramento;20
95747;Sacramento;20
95757;Sacramento;20
95758;Sacramento;20
95759;Sacramento;20
95762;Sacramento;20
95763;Sacramento;20
95765;Sacramento;20
95776;Sacramento;20
95801;Sacramento;20
95802;Sacramento;20
95803;Sacramento;20
95804;Sacramento;20
95805;Sacramento;20
95806;Sacramento;20
95807;Sacramento;20
95808;Sacramento;20
95809;Sacramento;20
95810;Sacramento;20
95811;Sacramento;20
95812;Sacramento;20
95813;Sacramento;20
95814;Sacramento;20
95815;Sacramento;20
95816;Sacramento;20
95817;Sacramento;20
95818;Sacramento;20
95819;Sacramento;20
95820;Sacramento;20
95821;Sacramento;20
95822;Sacramento;20
95823;Sacramento;20
95824;Sacramento;20
95825;Sacramento;20
95826;Sacramento;20
95827;Sacramento;20
95828;Sacramento;20
95829;Sacramento;20
95830;Sacramento;20
95831;Sacramento;20
95832;Sacramento;20
95833;Sacramento;20
95834;Sacramento;20
95835;Sacramento;20
95836;Sacramento;20
95837;Sacramento;20
95838;Sacramento;20
95839;Sacramento;20
95840;Sacramento;20
95841;Sacramento;20
95842;Sacramento;20
95843;Sacramento;20
95844;Sacramento;20
95845;Sacramento;20
95846;Sacramento;20
95847;Sacramento;20
95849;Sacramento;20
95850;Sacramento;20
95851;Sacramento;20
95852;Sacramento;20
95853;Sacramento;20
95854;Sacramento;20
95855;Sacramento;20
95856;Sacramento;20
95857;Sacramento;20
95858;Sacramento;20
95859;Sacramento;20
95860;Sacramento;20
95861;Sacramento;20
95862;Sacramento;20
95863;Sacramento;20
95864;Sacramento;20
95865;Sacramento;20
95866;Sacramento;20
95867;Sacramento;20
95868;Sacramento;20
95869;Sacramento;20
95870;Sacramento;20
95871;Sacramento;20
95873;Sacramento;20
95874;Sacramento;20
95875;Sacramento;20
95876;Sacramento;20
95877;Sacramento;20
95878;Sacramento;20
95879;Sacramento;20
95880;Sacramento;20
95881;Sacramento;20
95882;Sacramento;20
95883;Sacramento;20
95884;Sacramento;20
95885;Sacramento;20
95886;Sacramento;20
95887;Sacramento;20
95888;Sacramento;20
95889;Sacramento;20
95890;Sacramento;20
95891;Sacramento;20
95892;Sacramento;20
95893;Sacramento;20
95894;Sacramento;20
95895;Sacramento;20
95896;Sacramento;20
95897;Sacramento;20
95898;Sacramento;20
95899;Redding;23
95901;Redding;23
95903;Redding;23
95910;Redding;23
95912;Redding;23
95913;Redding;23
95914;Redding;23
95915;Redding;23
95916;Redding;23
95917;Redding;23
95918;Redding;23
95919;Redding;23
95920;Redding;23
95922;Redding;23
95923;Redding;23
95924;Redding;23
95925;Redding;23
95926;Redding;23
95927;Redding;23
95928;Redding;23
95929;Redding;23
95930;Redding;23
95931;Redding;23
95932;Redding;23
95934;Redding;23
95935;Redding;23
95936;Redding;23
95937;Redding;23
95938;Redding;23
95939;Redding;23
95940;Redding;23
95941;Redding;23
95942;Redding;23
95943;Redding;23
95944;Redding;23
95945;Redding;23
95946;Redding;23
95947;Redding;23
95948;Redding;23
95949;Redding;23
95950;Redding;23
95951;Redding;23
95952;Redding;23
95953;Redding;23
95954;Redding;23
95955;Redding;23
95956;Redding;23
95957;Redding;23
95958;Redding;23
95959;Redding;23
95960;Redding;23
95961;Redding;23
95962;Redding;23
95963;Redding;23
95965;Redding;23
95966;Redding;23
95967;Redding;23
95968;Redding;23
95969;Redding;23
95970;Redding;23
95971;Redding;23
95972;Redding;23
95973;Redding;23
95974;Redding;23
95975;Redding;23
95976;Redding;23
95977;Redding;23
95978;Redding;23
95979;Redding;23
95980;Redding;23
95981;Redding;23
95982;Redding;23
95983;Redding;23
95984;Redding;23
95986;Redding;23
95987;Redding;23
95988;Redding;23
95991;Redding;23
95992;Redding;23
95993;Redding;23
96001;Redding;23
96002;Redding;23
96003;Redding;23
96006;Redding;23
96007;Redding;23
96008;Redding;23
96009;Redding;23
96010;Redding;23
96011;Redding;23
96012;Redding;23
96013;Redding;23
96014;Redding;23
96015;Redding;23
96016;Redding;23
96017;Redding;23
96018;Redding;23
96019;Redding;23
96020;Redding;23
96021;Redding;23
96022;Redding;23
96023;Redding;23
96024;Redding;23
96025;Redding;23
96026;Redding;23
96027;Redding;23
96028;Redding;23
96029;Redding;23
96030;Redding;23
96031;Redding;23
96032;Redding;23
96033;Redding;23
96034;Redding;23
96035;Redding;23
96036;Redding;23
96037;Redding;23
96038;Redding;23
96039;Redding;23
96040;Redding;23
96041;Redding;23
96042;Redding;23
96043;Redding;23
96044;Redding;23
96045;Redding;23
96046;Redding;23
96047;Redding;23
96048;Redding;23
96049;Redding;23
96050;Redding;23
96051;Redding;23
96052;Redding;23
96053;Redding;23
96054;Redding;23
96055;Redding;23
96056;Redding;23
96057;Redding;23
96058;Redding;23
96059;Redding;23
96060;Redding;23
96061;Redding;23
96062;Redding;23
96063;Redding;23
96064;Redding;23
96065;Redding;23
96066;Redding;23
96067;Redding;23
96068;Redding;23
96069;Redding;23
96070;Redding;23
96071;Redding;23
96072;Redding;23
96073;Redding;23
96074;Redding;23
96075;Redding;23
96076;Redding;23
96077;Redding;23
96078;Redding;23
96079;Redding;23
96080;Redding;23
96083;Redding;23
96084;Redding;23
96085;Redding;23
96086;Redding;23
96087;Redding;23
96088;Redding;23
96089;Redding;23
96090;Redding;23
96091;Redding;23
96092;Redding;23
96093;Redding;23
96094;Redding;23
96095;Redding;23
96096;Redding;23
96097;Redding;23
96099;Redding;23
96101;Redding;23
96103;Redding;23
96104;Redding;23
96105;Redding;23
96106;Sacramento;20
96107;Redding;23
96108;Redding;23
96109;Redding;23
96110;Redding;23
96111;Redding;23
96112;Redding;23
96113;Redding;23
96114;Redding;23
96115;Redding;23
96116;Redding;23
96117;Redding;23
96118;Redding;23
96119;Sacramento;20
96120;Redding;23
96121;Redding;23
96122;Redding;23
96123;Redding;23
96124;Redding;23
96125;Redding;23
96126;Redding;23
96127;Redding;23
96128;Redding;23
96129;Redding;23
96130;Redding;23
96132;Sacramento;20
96133;Sacramento;20
96134;Redding;23
96135;Redding;23
96136;Redding;23
96137;Sacramento;20
96140;Sacramento;20
96141;Sacramento;20
96142;Sacramento;20
96143;Sacramento;20
96145;Sacramento;20
96146;Sacramento;20
96148;Sacramento;20
96150;Sacramento;20
96151;Sacramento;20
96152;Sacramento;20
96153;Sacramento;20
96154;Sacramento;20
96155;Sacramento;20
96156;Sacramento;20
96157;Sacramento;20
96158;Redding;23
96160;Redding;23
96161;Redding;23
96162;Redding;23
